"DisplayName","UPN","MethodCount","HasMFA","Methods"
"Adele Vance","AdeleV@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Alex Wilber","AlexW@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Diego Siciliani","DiegoS@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"LAB Guest user","REDACTED_GUEST#EXT#@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Grady Archie","GradyA@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Henrietta Mueller","HenriettaM@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Isaiah Langer","IsaiahL@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Johanna Lorenz","JohannaL@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Joni Sherman","JoniS@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Lab Admin","lab-admin@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Lab BG Admin 01","lab-bg-admin-01@******.onmicrosoft.com","4","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.emailAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod, #microsoft.graph.microsoftAuthenticatorAuthenticationMethod"
"Lab BG Admin 02","lab-bg-admin-02@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Lab User 01","lab-user-01@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Lab User 02","lab-user-02@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Lab User 03","lab-user-03@******.onmicrosoft.com","4","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.emailAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod, #microsoft.graph.microsoftAuthenticatorAuthenticationMethod"
"Lab User 04","lab-user-04@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Lab User 05","lab-user-05@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Lab User 06","lab-user-06@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Lee Gu","LeeG@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Lidia Holloway","LidiaH@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Lynne Robbins","LynneR@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Megan Bowen","MeganB@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Miriam Graham","MiriamG@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Nestor Wilke","NestorW@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Patti Fernandez","PattiF@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
"Pavel Dvorak","Pavel_Lab@******.onmicrosoft.com","4","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.emailAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod, #microsoft.graph.microsoftAuthenticatorAuthenticationMethod"
"Pradeep Gupta","PradeepG@******.onmicrosoft.com","2","True","#microsoft.graph.passwordAuthenticationMethod, #microsoft.graph.phoneAuthenticationMethod"
